FSASSET,FSSLTDE2,RAWERND,SHELDED,FSNONCIT,CERTHHSZ,WRK_POOR,FSERNDED,FSNETINC,FSERNDE2,FSUSIZE,FSSSI,TANF_IND,REALPROP,LIQRESOR,FSWAGES,FSCSEXP,FSSTDDE2,FSDIS,FSSLTDED,TPOV,FSNK0T4,FSTOTDED,FSOTHUN,FSUNEARN,FSGA,FSEARN,FSTANF,RAWNET,FSNELDER,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,206.0,0.0,1.0,5.0,1.0,206.0,808.0,206.0,5.0,0.0,1.0,0.0,0.0,1032.0,0.0,162.0,0.0,0.0,60.0,0.0,368.0,0.0,144.0,0.0,1032.0,144.0,807.0,0.0,1.0,0.0,0.0
32.0,133.0,0.0,133.0,0.0,1.0,0.0,0.0,455.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,201.0,0.0,133.0,88.0,0.0,267.0,0.0,722.0,0.0,0.0,0.0,455.0,1.0,2.0,0.0,0.0
0.0,293.0,0.0,294.0,0.0,3.0,0.0,0.0,906.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,293.0,96.0,2.0,427.0,0.0,1333.0,0.0,0.0,0.0,905.0,0.0,2.0,0.0,0.0
0.0,15.0,199.0,16.0,0.0,5.0,1.0,198.0,618.0,213.0,5.0,0.0,0.0,0.0,0.0,993.0,0.0,177.0,0.0,15.0,51.0,1.0,375.0,0.0,0.0,0.0,993.0,0.0,617.0,0.0,2.0,0.0,0.0
0.0,162.0,0.0,162.0,0.0,2.0,0.0,0.0,297.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,162.0,54.0,0.0,296.0,0.0,593.0,0.0,0.0,0.0,297.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,390.0,0.0,390.0,0.0,4.0,0.0,0.0,94.0,0.0,4.0,102.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,390.0,37.0,1.0,529.0,0.0,623.0,0.0,0.0,0.0,94.0,1.0,2.0,0.0,0.0
0.0,255.0,0.0,319.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,137.0,0.0,319.0,28.0,1.0,453.0,0.0,389.0,0.0,0.0,389.0,0.0,0.0,1.0,0.0,0.0
35.0,123.0,0.0,124.0,0.0,1.0,0.0,0.0,431.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,50.0,201.0,1.0,123.0,90.0,0.0,307.0,0.0,738.0,0.0,0.0,0.0,430.0,0.0,2.0,0.0,0.0
111.0,467.0,0.0,467.0,0.0,1.0,0.0,0.0,146.0,0.0,1.0,0.0,0.0,0.0,111.0,0.0,0.0,201.0,0.0,467.0,91.0,0.0,601.0,0.0,747.0,0.0,0.0,0.0,146.0,1.0,2.0,0.0,0.0
0.0,369.0,160.0,370.0,0.0,3.0,1.0,160.0,526.0,240.0,3.0,0.0,1.0,0.0,0.0,800.0,0.0,201.0,0.0,369.0,86.0,0.0,663.0,0.0,389.0,0.0,800.0,389.0,526.0,0.0,1.0,0.0,0.0
0.0,397.0,0.0,398.0,0.0,1.0,0.0,0.0,72.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,397.0,74.0,0.0,531.0,0.0,603.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0
0.0,417.0,0.0,417.0,0.0,4.0,0.0,0.0,494.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,417.0,63.0,1.0,556.0,700.0,1050.0,0.0,0.0,0.0,494.0,0.0,2.0,0.0,0.0
0.0,0.0,349.0,0.0,0.0,4.0,1.0,348.0,1144.0,348.0,4.0,0.0,0.0,0.0,0.0,1744.0,0.0,139.0,0.0,0.0,105.0,2.0,600.0,0.0,0.0,0.0,1744.0,0.0,1143.0,0.0,2.0,0.0,0.0
0.0,0.0,53.0,0.0,0.0,1.0,1.0,53.0,80.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,33.0,1.0,187.0,0.0,0.0,0.0,267.0,0.0,79.0,0.0,2.0,0.0,0.0
0.0,0.0,219.0,0.0,0.0,4.0,1.0,218.0,1351.0,218.0,4.0,0.0,0.0,0.0,0.0,1094.0,0.0,139.0,0.0,0.0,108.0,0.0,443.0,0.0,700.0,0.0,1094.0,0.0,1350.0,0.0,2.0,0.0,0.0
401.0,417.0,181.0,417.0,0.0,5.0,1.0,180.0,144.0,180.0,5.0,0.0,0.0,0.0,401.0,0.0,0.0,162.0,0.0,417.0,46.0,0.0,759.0,0.0,0.0,0.0,903.0,0.0,143.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,66.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,14.0,0.0,134.0,0.0,200.0,0.0,0.0,200.0,66.0,0.0,1.0,0.0,0.0
0.0,277.0,0.0,277.0,0.0,2.0,0.0,0.0,795.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,277.0,110.0,0.0,411.0,0.0,1206.0,0.0,0.0,0.0,795.0,0.0,1.0,0.0,0.0
0.0,303.0,223.0,304.0,0.0,3.0,1.0,222.0,455.0,333.0,3.0,0.0,0.0,0.0,0.0,1114.0,0.0,201.0,0.0,303.0,80.0,0.0,659.0,0.0,0.0,0.0,1114.0,0.0,453.0,0.0,2.0,0.0,0.0
0.0,249.0,43.0,346.0,0.0,2.0,1.0,43.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,172.0,0.0,105.0,0.0,345.0,39.0,0.0,522.0,0.0,211.0,0.0,215.0,211.0,0.0,0.0,1.0,0.0,0.0
0.0,207.0,316.0,207.0,0.0,4.0,1.0,316.0,629.0,474.0,4.0,0.0,0.0,0.0,0.0,1582.0,225.0,209.0,0.0,207.0,95.0,0.0,953.0,0.0,0.0,0.0,1582.0,0.0,628.0,0.0,2.0,0.0,0.0
11.0,0.0,0.0,232.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,100.0,201.0,100.0,0.0,2.0,1.0,201.0,571.0,301.0,2.0,0.0,0.0,0.0,0.0,1006.0,0.0,201.0,0.0,100.0,91.0,0.0,435.0,0.0,0.0,0.0,1006.0,0.0,570.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,417.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,790.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,84.0,0.0,134.0,0.0,924.0,0.0,0.0,0.0,790.0,2.0,1.0,0.0,0.0
0.0,2.0,192.0,2.0,0.0,3.0,1.0,192.0,632.0,194.0,3.0,0.0,0.0,0.0,0.0,960.0,0.0,136.0,0.0,2.0,69.0,0.0,328.0,0.0,0.0,0.0,960.0,0.0,632.0,0.0,2.0,0.0,0.0
207.0,381.0,223.0,381.0,0.0,3.0,1.0,222.0,177.0,333.0,3.0,0.0,0.0,0.0,207.0,1114.0,0.0,201.0,0.0,381.0,80.0,1.0,937.0,0.0,0.0,0.0,1114.0,0.0,176.0,0.0,2.0,0.0,0.0
0.0,139.0,0.0,163.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,162.0,33.0,0.0,296.0,0.0,273.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.0,0.0,133.0,0.0,0.0,3.0,1.0,133.0,1002.0,133.0,3.0,603.0,0.0,0.0,0.0,666.0,0.0,134.0,1.0,0.0,92.0,1.0,267.0,0.0,603.0,0.0,666.0,0.0,1002.0,0.0,2.0,0.0,0.0
0.0,49.0,159.0,49.0,0.0,3.0,1.0,158.0,453.0,207.0,3.0,0.0,0.0,0.0,0.0,794.0,0.0,183.0,0.0,49.0,57.0,2.0,341.0,0.0,0.0,0.0,794.0,0.0,452.0,0.0,2.0,0.0,0.0
34.0,244.0,277.0,245.0,0.0,3.0,1.0,277.0,731.0,415.0,3.0,0.0,0.0,0.0,34.0,1386.0,0.0,201.0,0.0,244.0,100.0,1.0,655.0,0.0,0.0,0.0,1386.0,0.0,730.0,0.0,2.0,0.0,0.0
76.0,164.0,0.0,164.0,0.0,8.0,0.0,0.0,726.0,0.0,8.0,603.0,0.0,0.0,76.0,0.0,0.0,279.0,1.0,164.0,38.0,3.0,350.0,473.0,1076.0,0.0,0.0,0.0,726.0,0.0,2.0,0.0,0.0
135.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2654.0,0.0,9.0,0.0,1.0,0.0,135.0,0.0,0.0,186.0,0.0,0.0,92.0,2.0,186.0,0.0,2840.0,0.0,0.0,706.0,2654.0,1.0,1.0,0.0,0.0
0.0,47.0,0.0,48.0,0.0,4.0,0.0,0.0,806.0,0.0,4.0,603.0,1.0,0.0,0.0,0.0,0.0,186.0,1.0,47.0,60.0,0.0,186.0,0.0,992.0,0.0,0.0,389.0,806.0,0.0,1.0,0.0,0.0
0.0,288.0,90.0,289.0,0.0,3.0,1.0,90.0,165.0,135.0,3.0,0.0,1.0,0.0,0.0,452.0,0.0,201.0,0.0,288.0,49.0,1.0,512.0,0.0,225.0,0.0,452.0,225.0,163.0,0.0,1.0,0.0,0.0
0.0,338.0,118.0,363.0,0.0,3.0,1.0,117.0,0.0,151.0,3.0,0.0,0.0,0.0,0.0,589.0,0.0,176.0,0.0,363.0,43.0,2.0,614.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,417.0,239.0,417.0,0.0,2.0,1.0,238.0,404.0,238.0,2.0,0.0,0.0,0.0,0.0,1193.0,0.0,134.0,0.0,417.0,108.0,0.0,789.0,0.0,0.0,0.0,1193.0,0.0,404.0,0.0,2.0,0.0,0.0
4.0,0.0,0.0,232.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,232.0,0.0,1.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,750.0,90.0,750.0,0.0,2.0,1.0,90.0,251.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,750.0,120.0,0.0,1070.0,0.0,871.0,0.0,450.0,0.0,251.0,1.0,2.0,0.0,0.0
0.0,64.0,268.0,65.0,0.0,4.0,1.0,268.0,871.0,332.0,4.0,0.0,0.0,0.0,0.0,1342.0,0.0,203.0,0.0,64.0,81.0,1.0,471.0,0.0,0.0,0.0,1342.0,0.0,869.0,0.0,2.0,0.0,0.0
0.0,406.0,0.0,406.0,0.0,1.0,0.0,0.0,63.0,0.0,1.0,603.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,406.0,74.0,0.0,540.0,0.0,603.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0
49.0,0.0,249.0,0.0,1.0,6.0,1.0,248.0,1898.0,248.0,6.0,566.0,0.0,0.0,49.0,1243.0,0.0,186.0,1.0,0.0,104.0,1.0,434.0,0.0,1089.0,0.0,1243.0,0.0,1897.0,0.0,2.0,0.0,0.0
0.0,116.0,0.0,417.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,31.0,0.0,551.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1837.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,186.0,0.0,0.0,80.0,0.0,186.0,0.0,2023.0,0.0,0.0,0.0,1837.0,1.0,2.0,0.0,0.0
0.0,167.0,169.0,167.0,0.0,2.0,1.0,168.0,199.0,252.0,2.0,0.0,0.0,0.0,0.0,843.0,0.0,201.0,0.0,167.0,77.0,0.0,644.0,0.0,0.0,0.0,843.0,0.0,198.0,0.0,1.0,0.0,0.0
0.0,184.0,0.0,184.0,1.0,4.0,0.0,0.0,511.0,0.0,4.0,603.0,1.0,0.0,0.0,0.0,0.0,208.0,1.0,184.0,50.0,2.0,323.0,0.0,834.0,0.0,0.0,231.0,510.0,0.0,1.0,0.0,0.0
725.0,0.0,210.0,0.0,0.0,3.0,1.0,209.0,972.0,209.0,3.0,0.0,0.0,0.0,725.0,1049.0,0.0,134.0,0.0,0.0,95.0,0.0,343.0,0.0,266.0,0.0,1049.0,0.0,971.0,0.0,2.0,0.0,0.0
0.0,125.0,0.0,125.0,0.0,2.0,0.0,0.0,575.0,0.0,2.0,603.0,1.0,0.0,0.0,0.0,0.0,201.0,1.0,125.0,76.0,0.0,259.0,0.0,834.0,0.0,0.0,231.0,575.0,0.0,1.0,0.0,0.0
0.0,0.0,175.0,0.0,0.0,4.0,1.0,175.0,1030.0,175.0,4.0,0.0,1.0,0.0,0.0,875.0,0.0,139.0,0.0,0.0,81.0,2.0,314.0,0.0,469.0,0.0,875.0,469.0,1030.0,0.0,1.0,0.0,0.0
0.0,273.0,66.0,273.0,0.0,3.0,1.0,65.0,245.0,98.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,273.0,52.0,2.0,472.0,0.0,389.0,0.0,328.0,389.0,244.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,236.0,0.0,0.0,3.0,1.0,235.0,693.0,235.0,3.0,0.0,0.0,0.0,0.0,1178.0,0.0,134.0,0.0,0.0,85.0,0.0,485.0,0.0,0.0,0.0,1178.0,0.0,692.0,0.0,2.0,0.0,0.0
0.0,6.0,167.0,115.0,0.0,5.0,1.0,166.0,496.0,172.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,6.0,43.0,0.0,334.0,0.0,0.0,0.0,830.0,0.0,496.0,0.0,2.0,0.0,0.0
0.0,118.0,0.0,366.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,23.0,1.0,500.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,2.0,1.0,230.0,786.0,230.0,2.0,0.0,0.0,0.0,0.0,1150.0,0.0,134.0,0.0,0.0,105.0,0.0,364.0,0.0,0.0,0.0,1150.0,0.0,786.0,0.0,2.0,0.0,0.0
0.0,122.0,0.0,123.0,0.0,3.0,0.0,0.0,133.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,122.0,28.0,1.0,256.0,0.0,389.0,0.0,0.0,389.0,133.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,176.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,28.0,1.0,134.0,0.0,310.0,0.0,0.0,310.0,176.0,0.0,1.0,0.0,0.0
0.0,74.0,35.0,74.0,0.0,2.0,1.0,34.0,242.0,51.0,2.0,0.0,1.0,0.0,0.0,114.0,0.0,201.0,0.0,74.0,44.0,0.0,242.0,0.0,310.0,0.0,174.0,310.0,241.0,0.0,1.0,0.0,0.0
275.0,417.0,144.0,417.0,3.0,4.0,1.0,143.0,464.0,197.0,4.0,0.0,0.0,0.0,275.0,718.0,0.0,191.0,0.0,417.0,80.0,1.0,874.0,0.0,620.0,0.0,718.0,0.0,463.0,0.0,2.0,0.0,0.0
0.0,255.0,0.0,417.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,28.0,2.0,551.0,0.0,389.0,0.0,0.0,389.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,920.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,10.0,97.0,0.0,144.0,0.0,1064.0,0.0,0.0,0.0,920.0,0.0,2.0,0.0,0.0
0.0,26.0,40.0,219.0,0.0,1.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,8.0,0.0,219.0,24.0,0.0,393.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,232.0,0.0,232.0,0.0,3.0,0.0,0.0,468.0,0.0,3.0,603.0,1.0,0.0,0.0,0.0,0.0,201.0,1.0,232.0,60.0,0.0,366.0,0.0,834.0,0.0,0.0,231.0,468.0,0.0,1.0,0.0,0.0
0.0,161.0,0.0,185.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,178.0,0.0,184.0,28.0,1.0,333.0,0.0,310.0,0.0,0.0,310.0,0.0,0.0,1.0,0.0,0.0
0.0,12.0,0.0,12.0,0.0,2.0,0.0,0.0,707.0,0.0,2.0,169.0,1.0,0.0,0.0,0.0,0.0,146.0,1.0,12.0,78.0,0.0,146.0,0.0,853.0,0.0,0.0,231.0,708.0,0.0,1.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,668.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,134.0,1.0,0.0,98.0,0.0,134.0,0.0,802.0,0.0,0.0,0.0,668.0,0.0,2.0,0.0,0.0
0.0,35.0,0.0,36.0,0.0,1.0,0.0,0.0,456.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,35.0,76.0,0.0,169.0,0.0,625.0,0.0,0.0,0.0,455.0,1.0,2.0,0.0,0.0
0.0,0.0,220.0,0.0,0.0,2.0,1.0,220.0,748.0,220.0,2.0,0.0,0.0,0.0,0.0,1102.0,0.0,134.0,0.0,0.0,100.0,0.0,354.0,0.0,0.0,0.0,1102.0,0.0,748.0,0.0,2.0,0.0,0.0
42.0,205.0,5.0,206.0,0.0,4.0,1.0,4.0,148.0,6.0,4.0,0.0,1.0,0.0,42.0,24.0,0.0,208.0,0.0,205.0,32.0,2.0,391.0,0.0,515.0,0.0,24.0,469.0,146.0,0.0,1.0,0.0,0.0
0.0,417.0,141.0,417.0,0.0,1.0,1.0,140.0,173.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,417.0,106.0,0.0,691.0,0.0,161.0,161.0,703.0,0.0,173.0,0.0,1.0,0.0,0.0
33.0,85.0,0.0,85.0,0.0,2.0,0.0,0.0,557.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,201.0,0.0,85.0,71.0,0.0,219.0,0.0,776.0,0.0,0.0,0.0,557.0,1.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,469.0,0.0,1.0,603.0,0.0,0.0,0.0,0.0,0.0,134.0,1.0,0.0,74.0,0.0,134.0,0.0,603.0,0.0,0.0,0.0,469.0,0.0,1.0,0.0,0.0
0.0,417.0,0.0,417.0,0.0,4.0,0.0,0.0,244.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,417.0,48.0,0.0,556.0,800.0,800.0,0.0,0.0,0.0,244.0,0.0,2.0,0.0,0.0
0.0,132.0,0.0,132.0,0.0,4.0,0.0,0.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,132.0,25.0,2.0,271.0,0.0,421.0,0.0,0.0,0.0,151.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,714.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1.0,0.0,61.0,1.0,134.0,0.0,848.0,0.0,0.0,0.0,714.0,0.0,2.0,0.0,0.0
1006.0,155.0,0.0,155.0,0.0,1.0,0.0,0.0,504.0,0.0,1.0,0.0,0.0,0.0,1006.0,0.0,0.0,201.0,0.0,155.0,110.0,0.0,394.0,0.0,898.0,0.0,0.0,0.0,504.0,1.0,1.0,0.0,0.0
0.0,139.0,138.0,139.0,0.0,3.0,1.0,138.0,583.0,207.0,3.0,0.0,0.0,0.0,0.0,692.0,0.0,201.0,0.0,139.0,72.0,0.0,411.0,0.0,302.0,0.0,692.0,0.0,583.0,0.0,2.0,0.0,0.0
0.0,295.0,0.0,296.0,0.0,1.0,0.0,0.0,174.0,0.0,1.0,603.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,295.0,74.0,0.0,429.0,0.0,603.0,0.0,0.0,0.0,173.0,0.0,1.0,0.0,0.0
1642.0,74.0,0.0,75.0,0.0,1.0,0.0,0.0,671.0,0.0,1.0,0.0,0.0,0.0,1642.0,0.0,0.0,201.0,0.0,74.0,108.0,0.0,208.0,0.0,879.0,0.0,0.0,0.0,671.0,1.0,2.0,0.0,0.0
0.0,117.0,91.0,117.0,0.0,2.0,1.0,90.0,113.0,135.0,2.0,0.0,0.0,0.0,0.0,454.0,0.0,201.0,0.0,117.0,41.0,0.0,341.0,0.0,0.0,0.0,454.0,0.0,112.0,0.0,2.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,56.0,0.0,94.0,12.0,0.0,228.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,153.0,323.0,154.0,0.0,3.0,1.0,322.0,1004.0,475.0,3.0,0.0,0.0,0.0,0.0,1613.0,0.0,201.0,0.0,153.0,117.0,0.0,609.0,0.0,0.0,0.0,1613.0,0.0,1002.0,0.0,2.0,0.0,0.0
0.0,97.0,0.0,184.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,183.0,28.0,0.0,317.0,0.0,231.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,417.0,115.0,417.0,0.0,3.0,1.0,115.0,51.0,142.0,3.0,0.0,1.0,0.0,0.0,577.0,0.0,170.0,0.0,417.0,52.0,0.0,666.0,0.0,140.0,0.0,577.0,140.0,51.0,0.0,1.0,0.0,0.0
0.0,287.0,236.0,287.0,0.0,4.0,1.0,236.0,271.0,354.0,4.0,0.0,0.0,0.0,0.0,1182.0,249.0,209.0,0.0,287.0,71.0,1.0,911.0,0.0,0.0,0.0,1182.0,0.0,271.0,0.0,2.0,0.0,0.0
0.0,367.0,0.0,367.0,0.0,1.0,0.0,0.0,102.0,0.0,1.0,603.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,367.0,74.0,0.0,501.0,0.0,603.0,0.0,0.0,0.0,101.0,0.0,1.0,0.0,0.0
0.0,295.0,0.0,295.0,0.0,1.0,0.0,0.0,377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,295.0,99.0,0.0,429.0,0.0,806.0,0.0,0.0,0.0,377.0,1.0,2.0,0.0,0.0
302.0,195.0,0.0,195.0,0.0,1.0,0.0,0.0,379.0,0.0,1.0,0.0,0.0,0.0,302.0,0.0,0.0,201.0,0.0,195.0,87.0,0.0,329.0,0.0,708.0,0.0,0.0,0.0,379.0,1.0,2.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,3.0,1.0,299.0,1066.0,299.0,3.0,0.0,0.0,0.0,0.0,1499.0,0.0,134.0,0.0,0.0,108.0,0.0,433.0,0.0,0.0,0.0,1499.0,0.0,1065.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,417.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,372.0,120.0,373.0,0.0,5.0,1.0,120.0,307.0,180.0,5.0,0.0,1.0,0.0,0.0,602.0,0.0,243.0,0.0,372.0,49.0,0.0,654.0,0.0,359.0,0.0,602.0,359.0,306.0,0.0,1.0,0.0,0.0
11.0,194.0,304.0,194.0,0.0,4.0,1.0,303.0,882.0,455.0,4.0,0.0,0.0,0.0,11.0,1518.0,0.0,209.0,0.0,194.0,91.0,0.0,636.0,0.0,0.0,0.0,1518.0,0.0,881.0,0.0,2.0,0.0,0.0
86.0,98.0,224.0,79.0,0.0,4.0,1.0,224.0,884.0,322.0,4.0,0.0,0.0,0.0,86.0,1120.0,0.0,209.0,0.0,98.0,81.0,1.0,461.0,0.0,225.0,0.0,1120.0,0.0,865.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170.0,468.0,0.0,468.0,0.0,3.0,0.0,0.0,337.0,0.0,3.0,0.0,0.0,0.0,170.0,0.0,0.0,201.0,0.0,468.0,68.0,0.0,602.0,0.0,939.0,0.0,0.0,0.0,336.0,2.0,2.0,0.0,0.0
0.0,332.0,0.0,333.0,0.0,3.0,0.0,0.0,497.0,0.0,3.0,603.0,1.0,0.0,0.0,0.0,0.0,201.0,1.0,332.0,70.0,0.0,466.0,0.0,963.0,0.0,0.0,310.0,497.0,0.0,1.0,0.0,0.0
0.0,188.0,0.0,189.0,0.0,1.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,188.0,48.0,0.0,322.0,0.0,393.0,0.0,0.0,0.0,71.0,0.0,2.0,0.0,0.0
0.0,124.0,0.0,124.0,0.0,3.0,0.0,0.0,92.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,124.0,25.0,1.0,258.0,0.0,350.0,0.0,0.0,0.0,92.0,0.0,2.0,0.0,0.0
